pca_comp_1,pca_comp_2,pca_comp_3,pca_comp_4,pca_comp_5,pca_comp_6,pca_comp_7,pca_comp_8,pca_comp_9,pca_comp_10,pca_comp_11,pca_comp_12,pca_comp_13,pca_comp_14,pca_comp_15,pca_comp_16,pca_comp_17,pca_comp_18,pca_comp_19,pca_comp_20,pca_comp_21,pca_comp_22,pca_comp_23,pca_comp_24,pca_comp_25,pca_comp_26,pca_comp_27,pca_comp_28,pca_comp_29,pca_comp_30,pca_comp_31,pca_comp_32,pca_comp_33,pca_comp_34,pca_comp_35,pca_comp_36,pca_comp_37,pca_comp_38,pca_comp_39,pca_comp_40,pca_comp_41,pca_comp_42,pca_comp_43,pca_comp_44,phase_disambiguated
192820.2747952381,2776.6006017357054,-130.936924998217,167.36153655416192,-42.07203459443387,-4.946213216827326,14.832645142937379,33.59733315654581,12.594949505232202,17.66065108995056,3.5213443857030877,-2.706089514226432,-0.75364343662108,2.5005072629322354,-1.1655469886282386,-0.05577273931459321,0.7091761923911206,-0.7931460203804663,0.08263542592442634,0.1685167342418632,-0.09920102083108655,0.17416574775505997,-0.3899007761431574,0.30414157993857094,-0.34909306167651266,-0.4838579181194617,0.23698183165640352,-0.07917855677653204,0.014861281138579955,-0.053138410420231756,-0.26720721630885197,0.021617477637341554,-0.17460026545442978,0.022597842273212255,0.15314485963072239,0.03602772585938932,0.04526158856137121,-0.012223623328732093,0.06213843119887868,-0.10201627693109372,-0.024839322396649297,0.01746447598832115,-0.02489919776497519,-0.037941237179445086,multiphase
-446477.83595277596,-100.78975228531279,-32.92266437246354,-30.667275199040777,4.862047090778312,-9.175504722830821,4.783300334161674,-1.418433700873607,-12.960571172310324,-1.6209625190317358,3.3997714010926994,0.8678958339846202,-3.7480808666186345,-0.5484705550668675,-1.916419614920144,0.3606132790715064,0.2091750569453843,0.182949005653252,0.3162788342999927,-0.7673593696385759,0.42381002017250424,-0.47580671642409234,0.36013864042535904,0.024852548687297926,0.13892310425233617,0.22338882983225966,-0.2800590766687751,0.24555343418978523,0.12220513296867898,0.05309575216345454,-0.07613394912574141,-0.12283379490623011,0.022349704519623807,0.10656129349537284,-0.0324821484475413,-0.014358712345232838,-0.09438120179716647,-0.026422526072245416,-0.1795803852687018,-0.10860531450940324,-0.008963345080075284,0.10122977517325575,-0.02587856923984282,-0.0471475257718935,multiphase
-499693.7680830562,-308.30746531522095,-25.679965450941207,-46.8845280833992,-0.2566370398617538,9.90555457891709,6.266137570029404,12.916482979687336,-10.075115724077746,-2.7716506134803693,3.8973752115950124,2.0668183504312596,-1.8841710695602334,-0.8561716413723521,-0.9040528737879562,-0.044741643718814755,0.31859021509462804,0.6284436420882662,0.017148551704041535,-0.6106919813729941,0.5073275685548039,-0.31522913375552664,0.37446225164040337,-0.09021782407943305,0.15677014485209576,0.07839639433789566,-0.1744124266456692,0.22351059398576445,-0.03031400972997261,0.018477733672789508,-0.07912609563448329,0.011325766074329044,0.009445240839407669,0.0005103716278926191,0.10286906456947714,-0.09997583659296239,-0.07103775512981388,0.12414945260157978,-0.09546187253673978,-0.08215939276274635,-0.0235725891201768,0.06671541185121209,-0.01650324556125205,-0.05861219315145849,multiphase
-274889.08209201787,-887.5244708508151,-22.075895200911148,-50.34502304729299,-3.1096615148546656,4.755440001161362,2.7052808528055756,8.34099775841577,-11.380242098367686,-1.873304903900515,4.369918975910416,1.0144163564044384,-2.831329556124352,-0.584891787451239,-0.5616854852893797,-0.02955211239523731,0.006949257630868935,0.8229349977902813,-0.023935309851955175,-0.2190454430701137,0.43102483954328674,-0.31937020071100575,0.28808061145728575,0.056973831705262566,-0.012481761639630506,0.10487162161391715,-0.19423788794832206,0.15772298556830996,0.10382026838287228,0.03131499134273127,-0.21129590749816057,0.1693385859629828,-0.09823321013374765,0.11164200101667296,0.05421307084195485,-0.13053395173139332,0.006214179557812787,0.0043213555711400665,-0.18374697763000744,-0.10908425449313386,0.10540049841906421,0.11189531795750494,0.07823355392191624,-0.10873940144202944,multiphase
117985.07025267465,-780.0525226394453,-46.783796853047924,-31.3946868325192,-10.680963781545824,-10.637450082746277,4.322381844077998,5.019674033229791,-10.33737195975531,4.052373238647546,3.7609489310278534,-1.3502704390715445,-2.6461189764276245,1.2482739053224703,0.19965703178599675,0.44019704018712047,-0.5061248381252911,0.9628366608493772,0.2000031356538334,0.05705751650979225,0.3250451523868936,-0.22227474713540085,0.3633212892542508,-0.11078612885469889,0.06209421600523915,0.3533280606856135,-0.16443615090734515,0.30007351242392444,0.2487985705637777,-0.159808276800027,-0.052858514723942075,0.008797322750198214,0.004174006320541154,0.2284150833581547,0.04899953944591251,-0.16562675515374187,-0.017466903443426673,0.02438591621924649,0.007485505839470802,0.046777918660795455,0.12021150158532959,0.08187300431212126,0.09761621163763828,-0.09928985585037972,multiphase
1654247.4387671018,-2660.9116874487154,-76.16970974620966,47.2032866245058,58.9922769835225,-6.289714777868416,37.54796982408573,52.898330196061785,-1.023477350400019,-5.592247828863116,-4.070666761421162,-1.1551610008799724,1.077316876722754,1.2699434031082337,5.600002214806853,1.8155320183997283,-0.10996225988802107,-0.8033142944070564,-0.13762017125437132,0.14644355435023182,-0.6464467573201189,-0.5235286728129354,0.3570090077213617,-0.37422868284520877,0.0013512193751145317,-0.14817754387969675,-0.10813038300217227,0.07321974788583897,0.11739513226115707,-0.08734929959617287,0.011071493624884807,-0.05258151172309987,0.08724017845061181,-0.10282929378309137,-0.023023227888536682,0.041577628461721784,-0.1578335371681411,-0.07253087335303987,-0.02656541515730509,0.023204524566041287,0.08877615823186961,-0.050600809711177794,0.05632140812336588,-0.026284079335388903,spinel
-104295.3981959765,319.0760800257626,-53.17996749899883,128.76660185086308,-0.3814263777855109,24.69302787712258,-8.75144575176284,7.128534290881213,-10.312184963774758,3.169145371693752,2.525686641534947,-1.1215636546030854,-2.9328085268250392,2.544238045351866,-1.807376308222156,0.9758360011762158,0.7472151514430913,0.03182191163206311,0.3373631514646569,0.4588416734093036,0.4063249232882473,0.49642107378020367,0.759928266232723,-0.04414654974268495,-0.11488694849484764,0.044819521814902646,0.07807478962189844,-0.16087278573191502,-0.047816791985998336,0.10143765674298205,0.013689818522810026,0.007813241141232339,-0.10005270574243692,0.014742850934968927,-0.05421891004830646,-0.004687347909097642,0.06971974247936254,0.049339968409313276,0.09434254364209149,0.06657490832238967,-0.020194166129015506,-0.016151313838516167,-0.015865258187668884,-0.032371422621623375,perovskite
-82605.58340251225,318.1301648416416,-54.21690782836015,128.1343379682291,4.5690713585629,33.096766348767005,4.83773604674453,-1.6438877559098741,-12.914281266481838,2.2627332474708637,2.09295176372635,-1.2616577963879974,-2.397294706097423,3.602632159908493,-1.7946359624284411,1.0026652262529172,0.81575706613621,0.12762624866359146,0.2476382150061558,0.4164517577518271,0.4322745897543898,0.4081707291327015,0.7137290439495624,-0.0833233307589375,-0.1671850256767116,0.04202539180973138,0.0934409047983386,-0.1175330424019353,-0.02877264053554447,0.08832837886455325,0.028508264512005974,-0.008625289088369908,-0.08411839802070412,-0.022064827382025524,-0.03858172353623604,-0.00435396338842827,0.07926836689654608,0.03564907821449189,0.06698046456883576,0.052899832107193845,-0.03722775956822908,-0.0037408115728398226,-0.007097177272661534,-0.03237632818670127,perovskite
-128020.4956788999,364.154802587614,-53.420582963342184,125.83436650131864,5.160132815328203,16.56135731347647,-9.972549978753044,9.240747085912687,-8.091018193310727,-4.1281673293645165,1.5884036748249797,-1.2164350969080289,-5.843471775832371,-0.9389265948096851,-0.8040229009292753,0.9965098363640427,0.9421268594083014,0.5463218616177437,0.5786056272019221,0.23429113948046196,0.4231448668707905,-0.13406220823595733,-0.4309877657980458,-0.06793579805687565,-0.32391318094975136,0.006376719528825015,0.2798888495687768,0.044008898876098525,0.23467535775539008,0.08594951493540048,-0.07026798766377983,-0.1691338254421274,0.027245223818194247,-0.0516914914423623,0.012010226314502243,0.09006876542336129,-0.08154281682764052,-0.01389057056541129,-0.07666056516892546,-0.015472683452965538,0.016651031285700783,-0.021717492458077952,0.0015765650801191507,0.023078758877358548,perovskite
-157957.88962996678,387.5528263180262,-52.5095065492089,124.64027819009597,5.400137064822737,13.865380166396484,-11.334915734145506,8.291532268078837,-7.807392184247572,-3.285880540312929,0.9622891113893627,-0.9486341151979233,-5.735657631242973,-1.2740160246601708,-1.4851984521168187,0.9874214441722039,0.9038716179231142,0.5950304286741532,0.5779497163436093,0.26715540711163704,0.4154226768204701,-0.11441425764437786,-0.43674006542270416,-0.05764553223451498,-0.27880862083691665,0.01783336382845677,0.2816100655714212,0.0017311588690157365,0.2859186957203041,0.08923067119423293,-0.07056101145295489,-0.14510059935876593,0.03151380462324879,-0.04874176923758984,0.013517302502363682,0.053460407313794006,-0.09142133233357837,-0.005220457532091263,-0.09816043654375733,-0.006686072921565555,0.018888107073773974,-0.015786638002616878,0.006154421369039769,0.023846131358504764,perovskite
-177764.83119317982,398.51069970220857,-51.758954009265594,124.0120920668752,5.75593374608308,12.027805131419939,-11.698381647309503,6.583844802101746,-7.341160563570813,-1.9344823342597992,0.03983835348485657,-0.9461301042134884,-5.6806865120121826,-1.30430786351573,-2.2278775579906904,0.9873206666610319,0.8420973118272479,0.618144318700609,0.564575077237979,0.2888164109690207,0.41690187816894597,-0.09460753122676625,-0.4441983976540254,-0.04791479160029831,-0.22940190754950035,0.021217718521804017,0.2926184395689918,-0.0257652920174455,0.3235651632715203,0.08620986216463322,-0.06382901994533892,-0.14459599445052865,0.04369400352651745,-0.04801514251046273,0.017042423212775427,0.007879451409030978,-0.10515398176324131,0.006459497354930166,-0.09699929029046148,0.0056971599600891,0.020414283597519258,-0.006351855878979402,0.004873411451591743,0.022808843972262974,perovskite
-164062.4819117527,354.9954718897543,-51.10307475918965,126.33927098131659,4.316883681717059,13.988834590246356,-12.136895305488514,5.796964665782404,-5.825317643486758,0.9382393765482283,-2.182061160570125,-0.9950998761880828,-5.118246757474452,0.09791982486544916,-3.8951990702183483,0.8270982148237912,0.7021922815812692,0.6344632629517357,0.5499964037478229,0.32757656062190477,0.46815636316123843,-0.06787733209584719,-0.5078524661541969,0.004513370655819498,-0.17814004190225188,0.034055649420594095,0.2916447784767544,-0.028822714261692632,0.36438874204644683,0.12810058941598376,-0.034616277927599075,-0.1504831313184393,0.05854413324143036,-0.058175552785099977,0.02235274635318959,-0.06844024002943583,-0.11322441720325493,0.03849402637679378,-0.0885731393548038,0.018552377166574065,0.014822043644021775,0.012301630802316135,-0.011014437342412598,0.016840010476794103,perovskite
-361993.68337582244,-150.81221632968342,-45.80497000263205,-87.69727486958041,25.46608335844297,-18.41299672387793,16.619430169425563,12.283307647959571,-8.712311338949428,6.246447839901035,2.787619533045732,-0.8768876673788387,-0.9416317215282217,1.0748733971374018,-0.7529258903527238,-0.8573427055948752,-0.6012312639213174,-0.012702928912755587,-0.0292427377642256,0.13947131807828014,0.14255851660790514,-0.02629658529395154,0.02098531672380261,0.03474085738702642,-0.1227855032845491,-0.0010304911020075737,-0.005719463721690248,-0.12247392605031056,-0.03167604926164393,0.017232088427831308,-0.012219917855768498,-0.004411871696084797,-0.024841861847222296,-0.06483540379045281,0.00830469950861946,-0.015397776023726389,-0.027577692010835965,-0.008754038619955612,-0.0039036707871814426,0.007465403217541592,-0.00436173091509979,-0.009209286460142456,-0.0072547720221115735,0.005467750297165434,rock salt
649848.0599351143,2452.2268707871176,-170.58002228977847,2.5216496719031603,60.79942888314219,17.956674748038303,-15.049899777052978,-5.048222926733117,5.075687056312798,-8.358844764540732,3.6833576945190933,0.7809752647381571,-0.29861505717008796,0.615779795078795,0.8036220235720729,-0.9473263861405222,-0.14396643251770602,-0.47202966411013225,-0.36386573989754784,0.10151206924199567,-0.1857836408849839,-0.1939404549472724,-0.09947580911928354,-0.08871642275439516,-0.24265514134875163,0.06412680386175575,-0.01440822170172926,-0.022496051068490126,0.02181893314756528,-0.0795334408615321,-0.03743438269690218,-0.06842991295962986,0.022549485202038817,-0.03713744476797318,-0.02785864230563927,-0.04239320477460066,0.0601969891593847,-0.048457610889536366,-0.03428704018973803,-0.03451190321704209,0.015464518580396342,0.028465314666530014,-0.022104951083955868,-0.01710923941300231,spinel
-364735.60790405417,323.0377791362033,-52.00904758439903,52.499640816463774,-21.379555733361194,-14.441236924447468,13.927266276775013,-5.438623807624788,2.145422513140615,-6.73711470450072,-7.064771650178265,-2.792509637897239,-1.1803188871277823,-0.07217341939937555,1.813918798297806,1.5549878095524303,-0.8430046571676708,0.478937494836419,0.9769960926168744,0.5795406742787373,0.20073060598018747,0.03483568545331361,-0.6728742582967718,-0.3348366106589805,0.15569501936180885,-0.08343993375114644,-0.013233700527723873,-0.24680467412881218,0.057621995966047945,0.0499648746084917,0.2711841022994742,0.08743002089353016,-0.017769828701862885,-0.03494090800301418,0.051436604827846684,-0.09503470966562588,-0.11403331008606475,0.03197032696139045,-0.037722509892620146,-0.044641126209602346,-0.039723015607976454,0.004093065584012152,0.01581178923810405,0.05224914461111746,pyrochlore
3612.6613791619875,-1462.3967100950179,-19.72935522647867,-94.12029573709353,-40.84954702819888,17.795713245582604,-15.519163017156927,-3.730646739086966,-5.915508618944506,-6.7911103874527114,4.118438235991316,-2.903573077488103,3.8313575188526383,-0.35131321714730496,-0.3331843469491645,0.3430805919508862,-0.9599168809205515,-0.4952949619743634,-0.39554301072433234,-0.11462725487761212,-0.17159250084469083,0.30525978541848264,-0.0834867726592536,0.1769026498476049,-0.11702771189329281,-0.06473746181891282,0.27505710920593773,0.003581347292720565,0.022606546794794385,0.046997333175525714,-0.14015840220750597,0.07323834691427822,0.23644821313927147,0.011749483463480129,0.04553311204966861,0.006333000662574071,0.0028087540579231,0.19913102680493652,-0.013828524564820335,-0.03826986400201696,-0.026142661808739753,0.005853579254395939,0.05640827105331059,-0.023285572771075253,fluorite
-229883.85490092632,-1391.3206211439553,12.647533210895576,38.56101970901139,22.522731122237296,2.9737900618057664,-15.687513604758992,-16.73657222273361,3.5912927189980475,-3.7681523517066626,-0.9295993786121753,3.9587181462850056,0.9286612874991725,-0.8448596715406781,-0.47927440463157756,0.038741574927806645,0.3336246644499977,0.3376189863105951,-0.06631169024737543,0.25544343276485776,-0.3719218426901746,-0.034283612283860565,0.05637226409894755,-0.05313380102430053,-0.24297638070434527,0.05694956090559882,-0.037000723886695674,-0.09053912970086747,-0.03401717348424868,0.007689198461988203,-0.08597038516446852,0.041617463480067673,-0.055056718112106696,-0.005095099368940165,0.04215947197836551,-0.0027441037492152588,-0.034362084389271234,-0.06707650379719224,0.02826016950026649,0.014736811012934722,-0.04329775245246881,-0.008341710261868546,-0.03218487393545378,-0.007892917228794913,spinel
-185798.44627750284,-1443.9009006538402,11.90647280794612,40.88784193739413,22.261385886204668,2.4964644411077375,-13.619431857790715,-17.58739358564486,7.644048256805032,3.152268210630001,-2.094496609100137,-0.3491658575376982,-1.9390779604594417,0.24050720918795473,-0.2578471674043208,0.1814256462567668,0.19935723378088743,-0.012197786602834182,-0.2208649261450639,0.1390229759998262,-0.26252645153952325,-0.1158959478718288,-0.03906490868259757,0.09738354657679876,-0.15828516722715422,0.12282205790125797,-0.031611068216857094,-0.07707012125612728,-0.04716055580433709,0.08055301220560021,-0.054140421744981355,0.09175873674286655,-0.06888531291758837,0.030094187196283293,0.07899175232074337,-0.016049027102499218,-0.03631291207157979,-0.05011780944108414,-0.00414851749364076,0.0206846352488616,-0.013630688970298642,0.008132739181617197,-0.004009846036280389,-0.005159684368067328,spinel
