pca_comp_1,pca_comp_2,pca_comp_3,pca_comp_4,pca_comp_5,pca_comp_6,pca_comp_7,pca_comp_8,pca_comp_9,pca_comp_10,pca_comp_11,pca_comp_12,pca_comp_13,pca_comp_14,pca_comp_15,pca_comp_16,pca_comp_17,pca_comp_18,pca_comp_19,pca_comp_20,pca_comp_21,pca_comp_22,pca_comp_23,pca_comp_24,pca_comp_25,pca_comp_26,pca_comp_27,pca_comp_28,pca_comp_29,pca_comp_30,pca_comp_31,pca_comp_32,pca_comp_33,pca_comp_34,pca_comp_35,pca_comp_36,pca_comp_37,pca_comp_38,pca_comp_39,pca_comp_40,pca_comp_41,pca_comp_42,pca_comp_43,pca_comp_44,pca_comp_45,pca_comp_46,pca_comp_47,pca_comp_48,pca_comp_49,pca_comp_50,phase_disambiguated
1038577.0628784936,76349.39205802484,-28530.760830916297,-13345.609848675504,5659.28514417333,9105.073800694052,7927.209466827023,-388.93570233442,-290.0790002589465,404.0091595423872,704.6511144597507,184.7530739360217,-655.126206775165,-430.1790490781413,306.6502824756549,-324.97651013709446,-135.07627338328575,127.56491229997715,-31.569622717321398,51.997999679386886,-54.52936244810031,-46.87588012469893,149.73553378564665,-30.23545228731144,45.27615662046158,51.72923716557304,-6.764186089630332,-53.922380779340955,-28.380781961486395,-5.785062806649749,-11.77924757673879,14.997379816651938,12.400181420040884,-25.22644599703945,8.617693012760213,0.3076806343087082,-5.781863396680486,-6.444632318139878,-8.22195836843844,-5.914779769964318,-11.38797664815166,-7.318271370461887,2.3674630031551023,-4.041437542062379,1.8552813429101576,5.439081674196993,1.0995484748223376,4.157036873741031,-1.8790120595432092,-1.7221283688278313,spinel
1634542.6154561955,213763.97949018198,-34493.003570669745,12709.330411485864,4737.072253712447,-14037.976014532915,5011.465385110684,1206.2833822305195,458.74195695657176,-236.74609331052307,273.1675321190735,-444.31406375139034,-20.732648035281525,441.0469000940947,259.96206560257224,-291.06890747938013,-249.98990388344058,-200.0058261974097,2.404237228035057,-48.9968621302031,157.77772160728873,30.330928537347916,-19.937383726182613,39.347961925314216,38.43377342122321,-20.12474660289467,47.28407961646312,4.802976073765478,-22.160719511952813,2.136656305786685,6.272332994400295,-7.758601521559853,-10.432355073296227,-3.531149601918705,-4.178795822197039,-4.258096770910242,11.082258796892726,2.4451347906097243,0.6673933222297321,6.498240320271491,1.7609431779365088,5.272254176200778,-4.34760139908102,11.749678279130736,-4.8434068357939335,5.521018435559374,3.090016757735001,5.727007501638588,5.442206487199726,0.10416950885391167,rock salt
883626.6359211978,20295.37019765768,24911.0835207963,23191.561634042668,5830.466941440624,6953.597140605441,7338.558947500746,-4885.217151543939,1230.2844796007219,-494.6585428979141,115.05625420525138,-89.89333579605832,354.08374715658846,995.9160194651712,-358.7465598403632,44.828176360205156,-93.97563735709147,-606.1856306109574,-120.9768993593207,26.595077875283916,-347.25005134094596,18.71920972242461,-8.574739304157816,22.07121092794929,-120.6511502200418,92.95053905033255,96.24556777982377,0.5135106499596749,-29.836001170021515,-11.741483071731782,17.828262647710744,11.888998542219534,-0.3651442709500165,-38.91717453487097,4.07343861046221,21.26404063234671,-30.80971615397568,-29.618346887189013,-2.031094253026283,22.95744346478236,1.9518393381477621,0.8969303089475268,4.586451734524281,-11.100177508800678,-1.168411658953946,-0.8897926260173495,3.133938307253591,-13.319825082470857,-7.738207757451517,-13.750340972718451,spinel
457805.0910772522,-33020.86267070977,102660.86083669795,-70369.526264941,-25363.089113053855,6041.627314959727,1269.9510978471728,-168.11186932355423,-695.4524647550797,-113.4791654428906,-944.9094691616422,-658.3156747764316,-424.1926216828462,658.6395701796216,396.16507689809373,160.95531835900684,90.9683304926089,-211.63964667806488,-53.31664414730793,-32.59139117325785,-91.15899749183822,-70.03031405363431,-63.16898019840884,77.11223299056658,-2.6921905162697737,-84.60328704869792,-52.94940215809925,24.647696139037542,13.322760898807335,-1.880023842898545,-8.857048856765246,-40.253269233746536,26.157045000164697,-9.36100060062758,-42.21296383770434,0.3867523148734938,6.578215911779676,15.749049742375016,1.4005815094822043,-19.155821674443438,12.146375114526503,8.189452552675583,-5.983923103675035,-6.885769691540994,13.846073961518703,-3.518903800019064,-4.915053123774905,-9.107419469413905,2.1662010437748234,-6.432049090169591,spinel
-252522.29537989417,988149.0141573305,-18338.095319892014,26525.473278027283,1052.9004180290613,39792.95641879066,-16125.236226063307,339.3155933789732,323.1294585092142,-119.49838136172318,137.52311444715093,209.16874721061166,91.47006599955633,130.15001973015382,-57.438725489812235,143.06045246400816,-126.23860159730009,107.58346965403807,-73.132395149251,-89.99775012130041,-13.60531576355797,-12.667259820389845,11.430382762369142,19.404897131957316,-35.363710004906025,-10.07465656659531,35.31662172075288,10.208173351756816,-7.0351295758731105,-21.648347280265376,-26.77669369904911,-19.728012831926396,26.91428257332096,0.5734778822773775,2.835751723332388,-6.635888895616241,10.812666224484122,-8.746075403166339,3.8373487615462043,-3.116856251253053,-15.328231909548528,-0.33087357184405064,-0.6271306924301439,12.55471305558449,-7.631768762522912,9.1556422040912,-9.15754756460185,-1.9103154527158919,1.2522011173978376,5.02792494875793,spinel
-225309.1051887776,1003653.9606578228,-26833.12731431904,29463.58166639944,759.9485942152537,39414.234240417085,-14919.5756411943,1445.0041129274248,383.08763180668535,-158.836534198391,-28.23596678015761,-51.87761361642692,-223.6201073638979,156.30363778239905,-129.0691057672231,256.71512446729565,-149.83830214277015,131.69222674342265,-116.98165642699281,-75.25475111743518,9.093060354447774,-1.3684259658862836,1.327946094425404,-24.228805660636077,-39.73585053957035,-0.5199278713863438,37.85957099566892,-8.968521841783364,-10.353802189529995,-15.425249977597103,-27.995968001828707,-19.701909321389724,3.9929572907779027,-9.050008616595642,13.733260577027949,-6.555672659884748,12.587176809965744,-11.89164314611325,-1.3297868281111447,2.6282619119320265,-9.556085860034134,-2.8416137166065862,-2.9472822340077327,6.418039306716552,-13.40079207202795,1.5965434122483524,-11.641919405808824,-3.8074201089274275,1.7418404343894085,5.803372105455765,spinel
-208983.7524015688,1017493.1233449442,-27891.831165454114,30318.70328510604,-615.0475879583735,39451.15692170316,-14980.720946673559,1178.9568616842585,458.4839315957143,-172.91971265191845,44.10659527667366,-35.92523098994775,-217.5124226355763,170.99491991741436,-139.54170560935597,243.07273456159288,-149.46313273020547,86.60065018627114,-122.67039439946448,-57.91391749096911,-4.742107536945662,3.212999010266613,1.2482854099335068,-20.177570837179704,-41.27542184313537,-1.2576743007373006,35.28012662982782,-21.872567033234574,-7.10552612842583,-14.400434119616765,-30.25392669864532,-20.164421052302,4.829995875535714,-4.222688437258712,13.105563187306418,-2.637094504828224,12.181920989225162,-12.297018987249297,2.7807376015854084,2.420552117143334,-11.795174862579744,-5.182623350909124,-1.5233625049550206,7.446401374937909,-12.434072169095876,1.3613819440089052,-14.477971119593947,-5.046504818629016,5.32374382390487,5.421945576846519,spinel
-180939.91557279424,1041048.940702208,-29712.967404671126,31532.67616037691,-2180.9945075972696,39525.49635482706,-15050.356201992025,736.4190977530365,579.9843808438623,-196.19568366799723,155.3088946779551,-4.783063047738968,-195.73665176910427,191.58917314906995,-154.88696239632083,219.8877831382632,-149.56751416629456,11.243756126693958,-133.40359174607948,-29.982624498167016,-27.860664666790562,10.630088560809824,0.3737624371216192,-14.549580610297207,-46.72568788119726,0.35005269190359606,30.07417501439478,-38.54786977242641,-1.179659281027665,-12.312243126977503,-30.59485129369094,-21.38934855235479,12.790323922431583,7.010287482853254,13.440088922637775,8.659836896775094,14.044611561266423,-14.481261822273616,7.925234719604524,1.1223355216844968,-15.055778930999734,-4.599506251783143,0.1723443068037733,10.2820447611185,-11.62600279199141,3.176442510441147,-14.12329676619716,-6.73480688056258,7.65679747324305,2.6873776838074566,spinel
-2891622.0218534363,372730.1426676233,127208.31122684064,-13815.66991709903,-86772.91185145179,1669.9826700270532,-2446.731510310274,-1174.3255776980202,-1540.547269738379,1077.6756001762615,2109.9900269185136,-2376.270323654038,-18.609059107710692,-795.827331027013,550.2339993906996,-94.53441237832946,885.5388824652373,-352.1064542592614,-304.4269583096932,232.26299956254744,100.91125338512374,-39.965509447264715,35.53095586987026,-91.39112661377197,111.46593013027079,27.519983040037307,42.08951982853232,109.11087021910328,-13.835699126724714,22.52836227806845,-11.89148767078748,-14.013961709404468,-24.473819198468927,-9.165180638293167,-24.44889409790857,23.672720693062686,-89.31153567293046,-24.261713936733845,-51.781262823953085,10.219690991964598,34.86751726096294,-29.1419618371665,-12.864171137552635,7.758305292161333,-28.88858799620913,34.99111998585949,-29.261495206630535,20.881810516424117,7.030115947920131,10.13331056583196,fluorite
647026.8945556822,-22544.152828029233,14564.324573525628,-42222.93132155248,818.7666499372873,8092.538569221459,6756.903561107115,-176.99144820015047,-494.48639225257415,235.5020108914113,49.99620374100356,94.88933614522729,-914.655613503897,-12.344941564792817,291.6137567392736,-424.2607327201218,-19.671704063282927,293.58551888448415,-130.03666177112714,-27.423607461304137,-127.09577626787086,-80.37964952586938,88.26135528519796,-55.85327552501673,-19.262563853733987,-33.80253300667237,-19.440605204799255,-30.845067486542487,-26.148356811090043,38.71132497199636,4.007511251919309,19.245255191446542,-4.073235785713125,-0.669929922253469,-2.832742049930949,10.871736301739091,4.827108010418352,-1.5137267797851652,3.667480191577173,-4.160868701956559,7.003475167748827,-9.388053997974593,4.882091832491186,-4.961287295195128,0.9922065188772156,9.728429537135053,0.25619581286704485,4.223037325571574,-6.826015541629725,0.8411383072441161,spinel
1634542.6154561723,213763.9794901573,-34493.00356995287,12709.330412883104,4737.0722538108175,-14037.976017360656,5011.4653702358155,1206.2833635016289,458.7419467971155,-236.7460846879711,273.1674480068982,-444.314039317109,-20.732714860402382,441.046779677119,259.96197113120644,-291.068731106732,-249.9897852541203,-200.0060929850317,2.4039695032381734,-48.99687942286353,157.7779976942947,30.33113750640732,-19.937241543889442,39.347470788205555,38.435001766573706,-20.125033254867787,47.2827356746662,4.803818470744713,-22.16056395647146,2.1359561819513493,6.273101514498348,-7.7575006824873185,-10.432610004522116,-3.530419732621808,-4.175829361083069,-4.258848370188577,11.082350748140104,2.448095126819589,0.6656680347114171,6.495715089801571,1.762515966316638,5.274441898087908,-4.349198184881499,11.750382942740812,-4.836399881641963,5.520476640226964,3.0886047802110888,5.7274671940339585,5.439216081788318,0.10572432240600045,rock salt
606013.4156092921,-53987.3115177157,23205.22919779461,-44014.21075709125,-9385.582279914855,12673.448773956821,10830.143587260776,-961.8145080607143,-103.84154983433544,154.8812466245804,251.59872681160704,874.6823013857397,-102.74372874516536,-213.18767018901167,34.85531985050892,-17.156654287937563,195.45809097913195,130.10082523424353,85.16064365803112,-62.32692378591561,60.88268334470907,76.27723953799453,-55.03716991709903,-43.77410392016996,3.4122280394958935,10.243603789601693,-14.430230332032208,7.947691530183963,34.44313912995593,-4.0743491452677265,6.380768131193877,-6.434242807056671,8.589990657361904,5.25564606374474,7.686210775298216,-14.56235207371015,-7.409707945903758,-12.506611595381607,8.415205687752255,7.3766359007418645,1.6574709098467661,7.338228377724731,2.2899578747469467,4.458811822408681,-9.979169858409506,-3.9505597629575333,-0.5555823467024527,6.202041232198475,-0.32350036036208113,1.7946549938968634,spinel
533652.0979215133,-107961.74663964457,37940.98707135806,-48351.55057809754,-20942.313330970628,6205.92475740202,3021.9746633983796,189.69687407464596,-596.126591915259,-24.021954283805165,-653.7562949701162,-535.147780558286,-315.8575251536396,960.5886355546339,560.0772763119404,397.67463305649324,56.78207137858235,30.326728037170618,-156.86952130877367,-174.94611754461664,58.42680113931165,6.5915185068395505,-23.27516556839011,-82.17996460440997,-12.87491035871033,-9.874231495206686,-71.31819431920908,-20.943419311777465,1.6338504301892378,20.502541586562298,12.942078040693891,-1.689601203027964,-17.839815757960107,-5.206049036306585,-15.806849653378388,9.456308758422159,-0.8584540641933393,6.900575654626272,-3.4943492401058323,-4.393748582689254,17.8313893075875,-4.800692843341053,5.1649723196279105,-4.537945474446799,0.42057470440162853,9.686412974406888,-3.6912552534742016,-6.804612275539227,-7.688006620109153,-6.987482594876078,spinel
1312903.9697802619,190909.83751732856,-11716.70703638764,-5757.0867816490445,3392.253706707354,-2057.1083377848286,-6413.268233760019,3427.2639029115167,-1344.6515517999119,683.8497217776749,871.9168355512891,720.6922356968121,615.972648449565,81.88693306662806,164.20809577854544,673.4166596097477,-240.81949729546767,-20.75432051308942,-189.43480391608273,-129.44041424505784,-71.07042133728162,50.22381352118848,-76.13418700503385,-53.391252317051354,37.42463005669398,-4.017807141432937,59.36089061544888,55.841684943814144,-3.3372925687250072,11.110259872847399,12.214141960267456,17.981862094794135,36.787925728926716,14.33279850852168,-26.198545289621695,31.118654310151634,-6.115887668302374,5.973279389626233,11.885280604904434,7.292897884388384,12.599619358815135,4.410113866322127,-1.7627325273506886,-17.633166457078794,7.137738791017754,-5.909964074533766,0.897738233461772,-7.609733943535894,0.3192303670073396,1.1130170437785465,spinel
1263248.8400844021,153480.92327979303,-1475.387515070852,-8425.605339833895,-6200.920538755359,-2747.4113493968516,-7965.985834680256,3510.8822130023295,-1642.8291368665764,694.4340189559659,659.6788223108304,225.7585855300364,522.5293597422101,32.08167556448885,383.46237502337374,397.19187020055506,-266.8888197708957,118.87286399456602,-259.31852885427014,-172.48636311062867,10.349272637404466,-37.20268929962577,-62.94302841201164,-14.019509005776825,34.7405828836657,-26.437947570836272,44.6628084150458,36.2849062746016,-25.544698803455137,30.092515549896085,-13.108920634946557,42.02150260358294,30.540928298276828,-2.147905375269221,24.549750482561226,11.346628879641864,-0.7414978093683012,2.7538263480460388,9.690942339717,-2.875241492533421,7.219513077539381,1.7304901013996172,-4.734151907106315,-10.74883558006838,19.279333512767725,-0.49145481020754245,6.488143589409391,-3.997181310840222,-7.093615869700634,4.645249521973061,spinel
606013.4156092921,-53987.3115177157,23205.22919779461,-44014.21075709125,-9385.582279914855,12673.448773956821,10830.143587260776,-961.8145080607143,-103.84154983433544,154.8812466245804,251.59872681160704,874.6823013857397,-102.74372874516544,-213.18767018901175,34.8553198505089,-17.156654287937485,195.458090979132,130.1008252342435,85.16064365803112,-62.3269237859156,60.88268334470906,76.27723953799453,-55.03716991709904,-43.77410392016999,3.412228039495913,10.243603789601691,-14.430230332032188,7.94769153018397,34.4431391299559,-4.074349145267686,6.380768131193919,-6.434242807056693,8.58999065736191,5.255646063744769,7.686210775298211,-14.562352073710166,-7.409707945903761,-12.506611595381603,8.415205687752273,7.376635900741874,1.6574709098467604,7.3382283777247075,2.289957874746956,4.458811822408665,-9.979169858409533,-3.9505597629574942,-0.5555823467024751,6.202041232198488,-0.3235003603620908,1.794654993896878,spinel
481938.84433398134,-273502.0645213586,-59372.01018772863,-22392.340915913905,-15193.089675796475,11135.631544945642,14326.421623788712,5276.964967618229,-817.393626124359,-197.15767695811576,-2107.5205212400156,-756.16721038211,-297.95083126639753,468.25176287437614,11.933028342978295,770.138589897181,181.4150377380992,-49.985909218560955,-190.0174640998708,-94.92381441717478,-2.9572574448654247,-50.10950388241714,-47.98155555295674,-133.92745265847762,-38.88625902423809,20.343522236884358,-27.359940928210932,-44.06688993809168,12.754931885138669,25.94345767088212,21.531646666356913,11.047844382826693,0.00548124386953252,-10.13940396031035,2.097187996706939,2.068999583624951,-0.06251145943827774,9.633542550941442,8.772667599234682,0.7467878703406168,14.490440882475728,-4.669989047717902,3.8284496810994946,7.053136964253458,2.739455608706138,-2.1221863850540004,11.273875710242127,-7.572659715541345,5.630254690746475,-10.722382864525217,spinel
533652.0979215074,-107961.74663969425,37940.98707224493,-48351.550575737034,-20942.313333039732,6205.9247564112275,3021.974650953995,189.69684784662596,-596.1266067469485,-24.021945756486165,-653.7564227052725,-535.1477437081091,-315.85765430205987,960.5884885997067,560.0772723825606,397.6747306891746,56.782070888308134,30.326457712986947,-156.86974634085868,-174.9460349317177,58.427294447047736,6.591933032634614,-23.274805223057268,-82.18023561004495,-12.873844581166368,-9.87444490105869,-71.32076327438074,-20.94232943805031,1.6336298475630893,20.50065379003006,12.94364657412623,-1.6885487083418917,-17.84185732929926,-5.206453078939156,-15.802235794573571,9.457106548698707,-0.8581174290761676,6.902229707352822,-3.4968208740389266,-4.396242956803211,17.83205651967714,-4.796437575531467,5.163186187993304,-4.536546520279391,0.42729433537944667,9.684546801012589,-3.6920724430729606,-6.807416375709933,-7.691659986846508,-6.989018321915867,spinel
-2170556.8143996485,1382334.6566376342,-7975.5318084395085,10625.440881766273,-27668.317301420073,-24298.72892520258,11745.390148647235,-165.2073181502571,861.9641130424764,-502.79568999704463,676.3488591202811,66.08655771262018,40.58474234541903,-411.9067045028924,117.22623640909114,17.062864202099384,-225.34765321774725,297.2462813585689,-33.52389302597388,-41.199800768883414,-98.88378115544863,-19.851396727830615,-59.66418808124024,33.69494231022256,28.758519425418402,5.3833708963611855,-1.1894113656668048,47.13219950986642,-18.268665545337377,-54.03339598060174,41.91766511934465,-6.419176772169439,8.866227473830653,11.310396436434942,-19.326378500579462,-0.8824692788194023,16.738574133740844,-1.657347518782932,14.275548209752966,-6.020009406680776,-17.415743099194103,4.999321928315701,-9.23407971051879,1.1814721305321267,25.455837934731182,7.653688558421154,12.816349717280195,-8.188975980116485,0.2162851455501492,7.1749471776242375,perovskite
-2264036.4789688843,1288918.1902551749,-10272.941220693092,12182.997960283366,-30600.718508874408,-24472.91701141478,10048.972402047957,-327.63701528199266,576.1813058123441,-579.4058217788323,178.54424156461866,-208.708073865237,413.01743025310225,111.54330506113139,523.7254694469078,299.38112266607914,-208.55863220513214,227.4255315143309,-156.54843129791914,-141.79504617981138,-26.3456798877989,-46.91519246281776,-47.10451926581467,-39.61345866114908,9.123151599436026,24.028387960628997,-36.653304096424584,-53.87621580165701,-32.42666417952575,-19.295976566053948,27.952524169469793,-14.726623134160045,-18.534071675001844,-2.5186037233507155,16.220480050432137,-18.258314686103898,32.68373086742037,7.0417173447652885,-3.1843179049172847,-0.7025341048506145,1.5829255115833258,4.589209349837177,-3.1595962056501645,-5.779892086784107,1.0481925479946848,4.644287648939971,7.142756324499269,-11.019489612774224,-7.326304325617853,4.670776215285565,perovskite
-2207032.8266074746,1330406.8403095736,-22722.99227320448,14449.21444260691,-24354.88777051635,-23707.16561637322,11551.170010377815,-525.9604024188634,662.2171144556634,-466.9510028470901,577.7719854456246,125.04518160556182,190.37723494853572,-366.87988009546643,335.4957996375451,-122.9248221135871,-263.9796901958604,362.7514874700701,-160.24034639619742,-75.4601497091092,-122.22730056140938,-80.1700157015611,9.353931721794126,-19.55493953478215,4.210766552458609,37.59766324938601,-3.9204310283698547,19.38791138563568,-37.502272682850844,-29.77744210020502,64.99313634932669,29.565904841320105,-10.458476617432689,6.002420627916703,-29.156491899718976,-12.963120840750616,4.031777833428873,7.8712725670398935,10.293536514970901,3.8318143992092986,-1.814225521368744,2.0246758961622926,2.57885891193308,-9.938575685350283,3.003383593974142,3.5081251172228236,11.932361263980956,-8.246222651443782,-0.43567978605932123,7.684697405412169,perovskite
-330508.6446335917,-437142.7894763797,156079.70399188556,-11578.441875996357,-41924.98737960196,-20681.353702946093,-13573.131796880683,771.0335345865652,6923.49394659292,-2730.2050170137836,1140.4762246209652,-562.1479508864787,-47.10489156906184,843.20299353075,223.26746711920418,-671.0853497820613,629.8644640047654,599.3597282117964,225.73594966948997,-6.532347641550027,163.2198915126358,-490.29252102036384,-137.23257672558665,138.45302888754964,-76.45733083028865,4.06017778544466,-55.4399279061565,176.6424679474081,51.104187893788804,47.01347032463294,-60.52828573553223,80.63533739175224,41.95511130358079,-95.92233971527824,-11.03168560403688,-31.383317198811273,-9.169485442317201,23.642571590220903,16.385517961641575,-9.169083450700183,-16.492766200257307,1.3554308571736586,18.787789582783805,-25.414280366995545,-1.17310258348866,-25.98354665511385,-8.526471358918302,-6.076315152497069,23.401832424872083,-19.370924828334037,pyrochlore
-636277.7294956435,243541.19392747586,20770.16653129193,17134.242764246468,-11651.56856836875,13823.128957587785,-4095.1855202058996,7004.327520917074,-1160.5295563486968,65.32235947910306,-1820.690645299027,-1542.4819756612403,-653.1734924038094,317.871075797251,-517.4525907879532,-553.4491235130423,167.43441471567436,-125.0502811974051,493.7666015055794,63.9356709058446,-127.62010696846997,211.7683515992245,167.30245370982468,-68.7823302355597,-15.764992532535734,-21.528935427293383,-4.238521962313122,-69.67844253385748,51.33191641088263,-4.852212599690731,43.63462547153921,1.3521298171691016,12.37947014069107,-13.67453374451821,14.609295004464323,-53.68176636114293,-10.569849602114372,-1.7754074743478352,16.509476080888817,8.66043756608057,14.504549653006446,25.250800385066448,-8.98548808637081,-17.589570203198825,17.787732263114854,-4.7399290295509635,18.982566172489886,5.226386874967637,-1.9751932313858702,7.357119467503907,perovskite
601883.462518692,249590.9060889998,34262.17627854774,13912.232667281256,13950.770269134575,-22261.256642961325,-3962.9503410475795,-60.76750200166789,-719.4650674507926,283.5538853957826,604.8926146158582,-1252.094902526796,-553.3809145967721,-555.690477043908,-9.83728786859057,234.50616038845104,167.61985599412716,-23.7589371850206,37.18998076512728,-42.88570560366071,85.44741061424513,141.7212669540985,48.657129553042466,-78.65219117999438,-158.42125390545638,77.72296329226467,-38.7111098283472,4.984379146246365,-46.33045960337798,65.71790074546401,-37.331816260337675,-3.929525781858239,18.008355579218353,-5.817729974888586,6.505117988642221,0.5305466133629482,7.57564719657888,3.7545257656022,2.972366332207488,1.357851343729775,-8.030338121021286,2.65584475187958,1.9847727389035243,0.4106007731086532,2.2724342438348346,-15.307448771080304,-2.4020276939989986,10.027016083705263,10.3310882352166,5.54928822237525,perovskite
240643.1648507023,43041.46848550105,39908.57193327764,12238.452759452151,7505.759435941088,-12849.290014060873,-155.36422150754439,-2764.152218340336,-1632.7754048745294,628.6963732316709,461.10127638176016,-1695.1418240748988,118.40410834937441,-990.1170596043686,10.973837360279006,255.0259002993163,843.6557077180305,-293.8189448449562,-110.23593770989234,-65.54040157812537,35.18027458891456,132.21954900078092,-134.83993967494814,-16.57287898028371,-58.88502314944446,-14.256912618947949,25.643721648469047,70.83097692144865,-24.470329471070748,19.31961720608937,-1.5029717865232417,-30.317702433354892,30.673910494179403,-30.3563314234095,-8.60838790595445,-25.926522281988653,12.275488456975568,5.8317552852378975,11.662271462389231,15.978064531548027,-13.087260855714872,13.907033804212174,-16.91264423789548,-3.9087838242301136,-16.707953000152536,19.73847937681579,-9.351807061682008,-25.628815903184123,-1.9711762954085983,-1.6860174753230701,perovskite
240643.1648506482,43041.46848547728,39908.571933974694,12238.452761331748,7505.759436321409,-12849.290017651814,-155.36424110825237,-2764.1522475759284,-1632.7754083819068,628.696379925251,461.1011977048876,-1695.1418261473036,118.4040588028642,-990.1171047605317,10.973779353045282,255.02600479204898,843.6557142297397,-293.8193030954015,-110.23625767867479,-65.54044476585236,35.1803762648445,132.21993298543413,-134.8395941373319,-16.57365000712142,-58.8839685175967,-14.256824476084605,25.642941864400132,70.83149106067594,-24.470688870494033,19.31895237177266,-1.50169295761679,-30.315644897643622,30.67377159059462,-30.356009342226663,-8.604349379408385,-25.927999017314068,12.27516041820961,5.834060623296429,11.659672190981441,15.976737411693227,-13.086869699784607,13.908137822295968,-16.912002556575544,-3.908663157434946,-16.70051440724739,19.73828989539931,-9.354961164023127,-25.628255129348,-1.9761963207317592,-1.6839634026390635,multiphase
-153345.41070830115,1037008.8513010283,-84122.7249691281,-26342.665634300454,17114.585782620205,44578.70296534594,-14374.028494882605,621.5830969018988,749.3415921137779,-347.8861100491741,-280.2355763377641,-27.27096507411369,-802.9239454868233,-196.1801467821414,967.1149282494054,160.7931292669657,278.71617480176513,-160.93116006923725,174.56604766108362,169.85223457286148,-29.36207932111339,-123.58860441605465,59.38913993650189,7.525904362050522,-45.14512512082513,33.149299695429846,26.445971581853755,42.30620499009346,-1.576904355864754,-17.24790755226966,45.88291026585289,7.108395452483605,-19.45999416171154,9.418269232494017,-14.813094447096143,-5.477290722864882,-5.034216522694,-6.659312721419222,-3.3695018436239,18.401704483566586,1.619247168000071,-1.8733865755705426,13.948777581041423,8.142206179564235,-0.24348985018865074,-10.145348543974835,12.539957917574574,-5.5113551496889714,-7.247020837372745,-2.2717128596135967,spinel
-1481590.926430466,4694.963395645969,27653.206955211746,-153689.44253767512,89787.83579025614,-13262.441429393775,-1910.667369033552,80.34818916873186,-819.8360521912404,237.8388671742392,-108.70038767303318,475.07844596973786,670.6217148785049,-319.9762552795619,-391.2873858949955,264.6904159434812,-167.86389509953798,148.3674854175751,-123.23517609327803,-88.46253088354621,-38.7180777980308,-33.882863791458256,63.62121931976377,70.21182881925479,-96.70394044058457,-80.74913633084674,-26.45682122496515,-7.638717587100163,-112.62124433069224,-14.404354453752111,69.15210193974627,5.363698970543346,13.831245759999552,30.626849957450716,-44.73953152543396,-22.406593675479712,10.483885887576486,-31.698337660237172,21.22130203366804,-9.185294615609282,37.8187394203316,-3.28055712581656,4.44312588490122,19.122201313384753,-16.374303401864992,11.552374638660337,4.018013489208781,3.2249455539518395,2.9995928820300106,8.87946793579473,fluorite
1634542.6154561935,213763.97949020503,-34493.00357087381,12709.330411475898,4737.072252361617,-14037.97601107969,5011.465385704236,1206.2833944374918,458.74196362080414,-236.74610008463054,273.1675339850302,-444.31406245463296,-20.732674304915946,441.0469694487723,259.9620793023971,-291.06895189776304,-249.98998722861958,-200.00555396043146,2.4040402223108304,-48.99697518022548,157.7776255882554,30.330722574480895,-19.937388439107007,39.34795828427799,38.43315929043607,-20.123950807113797,47.284167792035014,4.803665955277652,-22.16081870504295,2.136755160525784,6.272664644882852,-7.757915819818433,-10.432888252296715,-3.5315468430060935,-4.180018558845085,-4.25826680030908,11.082646586431421,2.445411353246751,0.6677923948062977,6.498862372344057,1.7595334082353136,5.272335906075425,-4.345123236640748,11.751954562160913,-4.845312692770949,5.522113117974635,3.094055482882394,5.7239662554865145,5.440033559495713,0.09966163492627554,rock salt
505484.6502119178,-198518.22059113224,-15292.316807569498,-33693.27528082802,-17913.05528481609,7960.068300546422,3271.6404661801193,-991.3118704722282,-1153.6417865532185,162.8270048322995,-721.2560455156134,-682.6684024229205,-172.91366886348365,852.1300810547555,716.9324665901319,13.814927782995122,66.00819425754095,-58.13391817302267,-223.99329786504302,-152.18932620518993,67.50825437047568,-95.854434606218,29.831692226879564,55.254926807124214,-32.622076139460454,-36.06434467468204,-89.87720723975592,-15.383252291751425,2.792693189274398,11.866368721026781,13.60668160479939,11.376792407918517,11.03365597936008,-22.396463577721267,-10.12903481724322,-17.007633766010315,-8.236443901852642,17.281978896940426,-3.3682136271757765,-10.249766051161062,8.593490618593599,-3.996891015599084,8.13592878751283,-8.59378202549547,5.375954905079292,1.1306254695368003,-3.1681878022293533,-3.4252570822199835,-2.014463655367086,-4.002095125411016,spinel
-48687.776943825185,1130692.105726968,-63026.648478982686,39897.43199257031,7746.274043741733,37632.78454292299,-14991.778376782988,1208.119539719732,459.6122899369273,-129.66111322082804,153.53829393953635,-181.71800696108687,-291.90335718673185,235.21270295574502,-59.49369073959436,203.13381243805148,-134.4674233490315,74.96215919241574,-179.31894139108914,-71.1798052471438,2.5773634020653238,37.38046754139876,-36.21711114339966,-9.623798117079701,-42.34602480214175,-5.838625755996768,11.771077182902372,-48.34969565679475,-6.760584436390755,-14.871519769378354,-32.23581915971597,-18.935866356742896,-8.62610329520606,0.600729766330894,31.011642576722522,-5.021780471492747,10.95207439151263,-10.448463129369289,-2.0569288398514676,1.2225871262968033,-9.26801880419312,-2.505765232526066,-0.2846216018372088,10.805852840101165,-13.70391010094937,0.5350045736575365,-11.514787934328297,-9.525376450579481,3.374060604040623,1.1834880033133484,spinel
