VEC_cov,VEC_min_to_max_ratio,Z_cov,Z_min_to_max_ratio,Z_range,atomic_ea_min_to_max_ratio,atomic_ea_range,atomic_ebe_min_to_max_ratio,atomic_ebe_range,atomic_en_allredroch_cov,atomic_en_sanderson_cov,atomic_en_sanderson_min_to_max_ratio,atomic_en_sanderson_range,atomic_hfu_min_to_max_ratio,atomic_radius_calculated_cov,brinell_hardness_range,bulk_mod_cov,coeff_of_lte_min_to_max_ratio,coeff_of_lte_range,covalent_rad_emp_cov,covalent_rad_emp_range,deltaCp_oxides_min_to_max_ratio,deltaCp_oxides_range,density_of_solid_range,electrical_resist_cov,electrical_resist_min_to_max_ratio,electrical_resist_range,entalpia_oxides_cov,entalpia_oxides_min_to_max_ratio,entalpia_oxides_range,mineral_hardness_cov,mineral_hardness_min_to_max_ratio,mineral_hardness_range,oxidation_min_to_max_ratio,poissons_ratio_cov,reflectivity_cov,reflectivity_range,rigidity_mod_min_to_max_ratio,rigidity_mod_range,supercond_temp_cov,supercond_temp_range,thermal_conduct_min_to_max_ratio,thermal_conduct_range,valence_d_eletrons_cov,phase_disambiguated
1.320842035171649,0.0578947368421052,0.3356526804503295,0.3454545454545454,7.2,0.1006,4.497,0.0,58.0,1.051202732309989,1.939867219108773,0.0,0.545,0.0663101604278075,0.9265478216513504,358.0,1.805557848497707,0.2232558139534883,3.34,1.386506615832493,68.0,0.0705963380520471,4.385670000000001,1990.5,0.6518749277404802,0.0675,18.65,-0.3183055784538608,3.989455663213624,353968.71,1.927536750330699,0.0,3.0,0.1,1.058465012782778,0.9105865853584814,0.0,0.0277272727272727,21.39,1.658312395177701,0.6000000000000001,0.1187214611872146,9.65,2.002065049595022,perovskite
0.2214783055565034,0.5344827586206895,0.195505620095323,0.6290322580645161,4.6,0.5920000000000001,4.079999999999999,0.5000000000000001,6.799999999999999,0.0512801782730006,1.251014156752601,0.0,0.18,0.2619047619047619,0.5046817061770963,77.0,0.556390977443609,0.4488188976377952,1.4,1.22682470441339,32.4,0.0627202892001807,5.39292,576.1999999999998,0.2489381444876243,0.4606382978723404,10.14,-0.4804447546258538,3.496210004714098,544134.94,1.333333333333334,0.0,1.0,0.7500000000000001,0.1337978305096596,0.9105865853584814,0.0,0.4242424242424241,3.800000000000002,1.327747807160598,0.26,0.4845814977973569,2.34,0.9354143466934856,fluorite
0.1452887956959483,0.6461538461538462,0.2307484070209407,0.4642857142857142,3.000000000000001,0.0,22.4,0.3317535545023696,28.2,0.0586957353668041,0.1344320401860541,0.66796875,0.1699999999999999,0.622093023255814,0.102884755530666,100.8,0.2833049064943789,0.5108225108225107,2.26,0.0571895254327661,4.199999999999999,-1.090150666168597,10.0716,1241.6,1.620360110115115,0.01875,28.26,-0.594949271759021,6.975078518950794,574192.02,0.2507749911410509,0.4583333333333333,0.6499999999999999,0.4615384615384615,0.5059484904923564,0.5021606209732085,14.4,0.0,16.4,2.0,0.235,0.0331914893617021,45.44,0.5357072414301586,spinel
1.261519302892438,0.032725,0.6574403467038891,0.1514545454545454,9.334933493349334,0.0,8.0016,0.0,58.0,1.010154413452893,1.186837862897005,0.0,0.545,0.0654818181818181,1.104264297435826,358.0,1.742072492707883,0.3990651162790698,2.58402,0.7655688636058433,57.0877,0.0486580828723809,3.388723289999999,2124.385,1.233798564842919,0.014161,19.71678,-0.9020750822600654,10.24235869587303,539627.3843699999,1.573068067823552,0.0347083333333333,2.895875,0.0833,1.143096935962817,2.236067977499789,6.664,0.0185531818181818,21.59183,1.697880424011902,1.0002,0.09,15.1606,1.25828922128629,perovskite
0.1239601476864264,0.7,0.0543928293220421,0.8571428571428571,0.8000000000000007,0.0,22.4,0.7096774193548387,16.2,0.0412833608870942,0.1420580802469634,0.6484375,0.18,0.64390243902439,0.038981394872286,184.8,0.1374756632797536,0.2258064516129032,3.36,0.0474380750796913,3.600000000000001,-0.1544826243551056,16.604,353.5999999999999,1.502496762591902,0.0416666666666666,27.6,-0.4526560407516977,4.691279989494039,354723.96,0.3042400096487548,0.4705882352941177,0.8999999999999999,0.4444444444444445,0.5264072490351313,0.8184072734315662,14.4,0.0,23.0,1.76630695015053,0.0,0.078,18.44,0.1880952224143645,spinel
0.3485414325006321,0.3365384615384617,0.183946283607035,0.5571428571428572,6.199999999999999,0.5920000000000001,4.079999999999999,0.2571428571428572,10.4,0.0346030540876705,2.0,0.0,0.13,0.3869346733668342,0.0386491128950777,162.8,0.3951566382083626,0.3028571428571429,4.88,2.0,32.4,0.2694117148427566,6.895000000000001,918.8,0.3646772356660791,0.2659574468085106,13.8,-0.050279122873849,1.1537603562157,101566.7999999999,0.6238327039675131,0.06649609455872925,0.0,0.8333333333333333,0.1833062157601424,0.9105865853584814,0.0,0.2821428571428571,4.020000000000001,2.0,0.26,0.3724928366762177,4.380000000000001,2.0,others
0.8208788760558006,0.0921052631578947,0.6800959865777313,0.170625,16.5875,0.1260340632603406,17.96,0.0952205882352941,30.7625,0.9818564011992124,1.95053826382383,0.0,0.45,0.0516666666666666,1.0076053687392,325.0,0.499674881263498,0.2084917617237009,3.1225,1.528636883951344,74.0,-0.499089884318291,8.112175,2864.2,0.6534116823189557,0.1732101616628175,17.9,-0.2684395678653983,1.74813524878843,234835.48,2.027848133836477,0.0,2.5,0.13125,1.109690378627338,0.9105865853584814,0.0,0.0742424242424242,15.275,1.082972316896906,0.5249999999999999,0.0848017621145374,10.3875,1.688430911017761,pyrochlore
0.8210127824153033,0.1184210526315789,0.6807132680458895,0.175,16.5,0.121654501216545,18.05,0.0352941176470588,32.8,0.979452138239645,1.886016601065213,0.0,0.45,0.0366666666666666,1.044487305062028,325.0,0.5649577284479692,0.3710526315789474,1.7925,1.411250617150763,74.0,-1.072890959018388,6.708937499999999,2927.0,0.6315138280490546,0.0577367205542725,20.4,-0.2737235721985594,3.024165080104456,367281.505,1.977176935114405,0.0,2.5,0.075,1.089641228969858,0.9105865853584814,0.0,0.03,16.005,1.119303723145929,0.675,0.1090308370044052,10.1125,1.575230803136914,pyrochlore
0.9462840414343664,0.0,0.7584217366379821,0.0,20.0,0.0,20.55,0.0,34.0,1.002418696575061,1.85617831144409,0.0,0.45,0.0,1.098016690803929,325.0,0.7263676673072624,0.0,2.85,1.361706611570514,74.0,-1.072890959018388,7.454375,3255.5,0.6386934450037153,0.0,21.65,-0.4552773883118494,4.691279989494039,548729.9,1.953155092360772,0.0,2.5,0.0,1.093776248433707,0.9105865853584814,0.0,0.0,16.5,1.138238567695595,0.75,0.0,11.35,1.523914055840019,pyrochlore
0.7612782491054972,0.131578947368421,0.5591686765525024,0.24375,15.125,0.1800486618004866,16.85,0.1360294117647058,29.375,0.8189644086910632,1.644535882824146,0.0,0.45,0.0738095238095238,0.9154419029827486,325.0,0.5225019841345051,0.4122807017543859,1.675,1.17411132918861,74.0,-1.072890959018388,7.454375,2696.5,0.416262453958551,0.3464203233256351,14.15,-0.0778754363714812,1.223694674151901,100309.3,1.735611039090368,0.0,2.5,0.1875,0.9112018078878544,0.9105865853584814,0.0,0.106060606060606,14.75,0.9555046820876562,0.75,0.1211453744493392,9.975,1.32988534893889,pyrochlore
0.4655969802530528,0.2712550607287448,0.1637767612395856,0.5970149253731343,5.4,0.8220000000000001,1.779999999999999,0.5000000000000001,6.799999999999999,0.0467860351721717,2.0,0.0,0.18,0.2619047619047619,0.819210801486254,149.2,0.5620658046439047,0.4710743801652892,1.28,1.229215745952687,33.8,-0.922116332566546,12.8678,529.8,0.3753672248418526,0.3305343511450382,17.54,-0.478091207031189,3.451030082697645,534286.4199999999,0.9354143466934856,0.0,1.0,0.7500000000000001,0.144396953256429,0.9105865853584814,0.0,0.4242424242424241,3.800000000000002,1.467636425276678,1.2,0.4845814977973569,2.34,0.6324555320336759,fluorite
1.265806939898275,0.0392857142857142,0.7162009915834867,0.0272727272727272,10.7,0.0397651006711409,5.723000000000001,0.0,58.0,1.073122391351595,1.254005409295655,0.0,0.545,0.0320855614973262,0.9728158885228808,358.0,1.951856696100616,0.2630434782608695,3.390000000000001,0.7365576561997528,54.6,-0.9028453762635716,4.066,2200.0,1.272225234485472,0.017,19.66,-0.6607938535036791,4.309233314547076,362755.31,1.696122635340672,0.02,2.94,0.05,1.329051816524436,0.9105865853584814,0.0,0.019090909090909,21.58,1.658312395177701,0.6000000000000001,0.065,18.7,2.002065049595022,perovskite
0.1934190111328769,0.5310344827586206,0.1859033452324656,0.5178571428571429,2.4543,0.0,20.3616,0.2329749103942653,38.90519999999999,0.1943065149585988,0.2597899587147992,0.3865061503573392,0.285682,0.3195121951219512,0.2235330100973748,167.9832,0.2718422546982301,0.2258064516129032,3.05424,0.1911949442988752,12.726,-0.154567598295895,15.0941469,808.6464000000001,1.694665285537382,0.0059722222222222,26.022852,-0.622973034369843,14.52519377534657,381584.1559499999,0.4415603550912556,0.1764705882352941,1.2726,0.2222222222222222,0.509379826419719,0.7354811300431972,13.0896,0.0,20.907,1.76630695015053,0.0,0.039,34.94196,0.1925222506049421,spinel
0.1386066857479674,0.6598826098826098,0.0641410077965974,0.8285803044423734,0.8277000000000001,0.0,19.7136,0.46539079280918,24.8643,0.0432667379831795,0.1332435794779154,0.6484375,0.15003,0.6382577143107965,0.0461530569074991,154.0308,0.1386249286239995,0.2258064516129032,2.800559999999999,0.051925328428378,3.000599999999999,-0.1544826243551056,13.839434,294.942,1.68402241919145,0.0119301139772045,23.71842,-0.5824129281281022,7.271320727778599,324082.9656799999,0.3521611764328063,0.3525177317477682,0.91745,0.4439112177564487,0.4766051362830353,0.7257930570358034,14.985,0.0,19.1705,1.76630695015053,0.0,0.0195234234234234,65.29974000000001,0.2588248583055025,spinel
0.4126002575155472,0.2556390977443608,0.0635774720195923,0.8382352941176471,2.2,0.9600000000000002,0.3999999999999986,0.5285714285714286,6.6,0.0149613966936205,0.851555376972228,0.0343335127966068,0.0,0.3115577889447236,0.503330902400718,109.8,0.1598769271948393,0.7559055118110236,0.6200000000000001,2.0,33.8,0.5306892108488639,2.9866,584.0,0.1756120677893531,0.6542553191489362,6.5,-0.0207768058907953,1.058072794827,41665.66000000015,2.0,0.0,0.5,1.0,0.0615457454896664,0.9105865853584814,0.0,0.4999999999999998,2.800000000000002,2.0,1.2,0.6470588235294118,1.2,2.0,others
0.3643046162784404,0.2556390977443608,0.0595203856912088,0.8382352941176471,2.2,0.9600000000000002,0.3999999999999986,0.5285714285714286,6.6,0.0148519897708152,0.851555376972228,0.0343335127966068,0.0,0.3115577889447236,0.5005066826445022,162.8,0.142366392032526,0.7401574803149605,0.6600000000000001,2.0,33.8,-0.970049341588359,12.537,584.0,0.2397313659255803,0.4694656488549619,13.9,-0.0199075265460521,1.058072794827,41665.66000000015,2.0,0.0,0.5,1.0,0.0543928293220421,0.9105865853584814,0.0,0.4999999999999998,2.800000000000002,1.64462001238908,1.2,0.7333333333333334,0.7999999999999998,1.224744871391589,others
0.454343351336835,0.2556390977443608,0.1781480384060268,0.573529411764706,5.799999999999999,0.5920000000000001,4.079999999999999,0.5285714285714286,6.6,0.0148519897708152,2.0,0.0,0.13,0.3115577889447236,0.5021002954705037,90.2,0.1441495052406047,0.7795275590551181,0.56,1.225201248201077,33.8,0.3995411546560231,3.8212,918.8,0.1903956488239921,0.6382978723404255,6.800000000000001,-0.0230545550391179,1.06222732073415,44646.42000000004,2.0,0.0,0.5,1.0,0.0634690500362185,0.9105865853584814,0.0,0.4999999999999998,2.800000000000002,1.592579904584507,1.2,0.6395348837209303,1.24,1.224744871391589,others
0.5568613200682258,0.1538461538461538,0.6143750198690231,0.195,16.1,0.1440389294403893,17.59,0.0705882352941176,31.6,0.9602592746176488,1.917445004055191,0.0,0.45,0.0733333333333333,0.8444756590864029,325.0,0.4735944848753028,0.3298245614035088,1.91,1.479517807620643,74.0,-0.855582658831356,6.6942,2808.3,0.6530904424070927,0.115473441108545,19.15,-0.1642181116137023,1.512082540052228,185833.11,2.23606797749979,0.0,2.5,0.15,1.120870332777827,0.9105865853584814,0.0,0.06,15.51,1.205421999798708,0.305,0.0969162995594713,10.25,1.62997077695516,fluorite
0.1239601476864264,0.7,0.0543928293220421,0.8571428571428571,0.8000000000000007,0.0,22.4,0.7096774193548387,16.2,0.0412833608870942,0.1420580802469634,0.6484375,0.18,0.64390243902439,0.038981394872286,184.8,0.1374756632797536,0.2258064516129032,3.36,0.0474380750796913,3.600000000000001,-0.1544826243551056,16.604,353.5999999999999,1.502496762591902,0.0416666666666666,27.6,-0.4526560407516977,4.691279989494039,354723.96,0.3042400096487548,0.4705882352941177,0.8999999999999999,0.4444444444444445,0.5264072490351313,0.8184072734315662,14.4,0.0,23.0,1.76630695015053,0.0,0.078,18.44,0.1880952224143645,spinel
0.1227498769654408,0.7,0.063252391669431,0.8333333333333334,1.0,0.0,22.4,0.5118483412322274,20.6,0.0307670241405152,0.0886533432779443,0.7578125,0.124,0.4273255813953488,0.0422284382523189,100.8,0.2998199047905959,0.390728476821192,3.68,0.0481608250272283,3.600000000000001,-0.461088282903748,7.0404,353.5999999999999,1.579085690945344,0.0416666666666666,27.6,-0.489132183598717,3.963520088176818,284787.82,0.2712070648765257,0.4166666666666667,0.7,0.4615384615384615,0.5088398125301278,0.5082390023943955,16.0,0.0,16.4,2.0,0.17,0.0672413793103448,21.64,0.238953479640073,spinel
0.8969717802980568,0.1052631578947368,0.6739897262820564,0.195,16.1,0.1440389294403893,17.59,0.1088235294117647,30.3,0.9711977821665472,1.917445004055191,0.0,0.45,0.059047619047619,1.025493486444402,325.0,0.4704216856082737,0.3298245614035088,1.91,1.466659640666539,74.0,-1.072890959018387,5.9635,2808.3,0.5354263782201297,0.2771362586605081,15.65,-0.1727032215327618,1.529618342689877,189993.42,2.002065049595022,0.0,2.5,0.15,1.058603687480358,0.9105865853584814,0.0,0.0848484848484848,15.1,1.100401649522583,0.6000000000000001,0.0969162995594713,10.25,1.62997077695516,pyrochlore
1.954003242216918,0.0157894736842105,0.7969872490112453,0.2035714285714285,11.15,0.075353218210361,29.45,0.0177033492822966,102.65,1.414595554369713,2.133320947249022,0.0,1.28,0.0382716049382716,1.048323257001425,350.0,2.147218569626705,0.0515384615384615,6.165,1.451140361078259,63.0,-2.469078179696616,7.804125,4142.7,0.4226421660539319,0.3529411764705882,5.5,-0.4109509150328633,2.53679497552075,275652.21,2.04011379155202,0.0,2.5,0.12,1.580612511273654,2.449489742783179,33.5,0.0186666666666666,36.8,2.046139042003481,0.3,0.011,49.45,2.370487916645634,perovskite
0.4006307627227618,0.3055555555555554,0.4571480886977435,0.1929824561403508,11.5,0.0791666666666666,11.05,0.265625,11.75,0.3031979918373502,1.021950313313758,0.0,0.1625,0.2156862745098039,0.8543621945759062,161.0,0.6598077450195712,0.2355371900826446,2.3125,0.6396655680904513,42.25,0.0155901347809809,5.2587175,1100.375,0.5107256224104084,0.2764227642276423,11.125,-0.9396029124662758,8.066898834176996,834555.6124999999,0.5253966755382706,0.0,0.75,0.5833333333333334,0.2747809709533914,0.9105865853584814,0.0,0.2692307692307692,4.75,1.629458683118321,1.49725,0.3197674418604651,2.925,0.2032789070454354,pyrochlore
0.1239601476864264,0.7,0.0543928293220421,0.8571428571428571,0.8000000000000007,0.0,22.4,0.7096774193548387,16.2,0.0412833608870942,0.1420580802469634,0.6484375,0.18,0.64390243902439,0.038981394872286,184.8,0.1374756632797536,0.2258064516129032,3.36,0.0474380750796913,3.600000000000001,-0.1544826243551056,16.604,353.5999999999999,1.502496762591902,0.0416666666666666,27.6,-0.4526560407516977,4.691279989494039,354723.96,0.3042400096487548,0.4705882352941177,0.8999999999999999,0.4444444444444445,0.5264072490351313,0.818407273431566,14.4,0.0,23.0,1.76630695015053,0.0,0.078,18.44,0.1880952224143645,spinel
0.6694353144531379,0.1388888888888888,0.8480820782506007,0.1157894736842105,16.8,0.0,10.73,0.0,11.6,0.6577972485008102,0.7303223882606195,0.0,0.36,0.175,1.045726491220835,170.0,0.7800017276930367,0.0506666666666666,10.68,1.099225638472784,82.9,-0.0722467071297252,4.25757,880.3,0.6095742376189925,0.0888888888888889,6.15,-1.088615311558299,10.24917266179578,534265.1399999999,0.4403152859263556,0.1999999999999999,0.6,0.0666666666666666,0.7922374867784682,1.453596487661503,8.0,0.409090909090909,2.600000000000001,1.335090772731064,0.3720000000000001,0.1251428571428571,15.31,0.9389658165949002,perovskite
0.6418018096131836,0.1388888888888888,0.8685350813794191,0.1421052631578947,16.3,0.0,9.657,0.0,16.24,0.6682108503006949,0.7179967457055841,0.0,0.36,0.1575,1.049565590507161,153.0,0.8829598830077257,0.0456,10.737,1.104605385759252,84.21000000000001,-0.0650220364167527,4.228883,729.01,0.6441893467431916,0.08,6.21,-1.089293643298821,11.38796962421753,540041.4959999999,0.5267929438206366,0.1607142857142857,0.7050000000000001,0.06,0.8005839169968763,1.453596487661503,7.199999999999999,0.262987012987013,4.54,1.271454665304913,0.3348,0.1167428571428571,15.457,0.8814429546734467,perovskite
0.2546091241395885,0.4166666666666666,0.2648939566393434,0.3999999999999999,3.6,0.0,23.68,0.215311004784689,32.8,0.1217034770348341,0.2034386976268626,0.515625,0.248,0.4273255813953488,0.0238647417251513,122.8,0.4552845528455284,0.271523178807947,4.4,0.0436192037263323,3.400000000000002,-1.295479988804926,3.93684,1436.4,0.3740307793902507,0.2388888888888888,1.096,-0.4363888304338225,3.876017930723844,178527.26,0.2851576386715488,0.5,0.5,0.8,0.0988826464946088,0.1029926001217546,4.6,0.2236842105263158,11.8,2.0,0.17,0.2274999999999999,61.8,0.5268311118453078,rock salt
0.1274003273308858,0.7,1.39564675821345,0.0842105263157894,26.1,0.0,24.0,0.6630824372759857,9.4,0.6149121682000536,0.4735151505455167,0.0,0.256,0.4258064516129032,0.449247658842455,161.9,0.1384520677680621,0.08099173553719,5.56,1.081926999816324,72.4,-0.1039779108947959,11.7949,2359.0,1.385909022749937,0.0195121951219512,30.15,-1.474301982914265,37.33034526693737,1745633.49,0.4534589286804263,0.32,0.85,0.1333333333333333,1.074510558481035,1.001872525946704,7.2,0.0,11.5,2.23606797749979,3.0,0.078,9.22,0.1924500897298753,perovskite
0.1081169451720836,0.698323353293413,1.653501171242297,0.0087684210526315,28.2501,0.0,24.0,0.0175627240143369,22.83253,0.7787247270267219,0.5070344411978378,0.0,0.213248,0.0806129032258064,0.4107678186514042,181.5,0.3997407776897691,0.0674661157024793,5.64183,1.214439058654894,74.3965,-0.150414039685511,12.2910236,3028.4345,1.591380767273033,0.0162536585365853,30.2502,-1.65271969323343,44.70700031968549,1753561.56015,0.6868999014196021,0.039984,1.20002,0.0555333333333333,1.343749074587611,1.156691324190946,6.012,0.0,9.5795,2.449489742783179,3.0,0.078,7.68026,0.449358832073275,perovskite
0.2976816309052041,0.2548510313216195,1.617119496165385,0.0321894736842105,27.5826,0.0,24.0,0.0358853218706837,22.4067,0.774944838329336,0.5530180038793406,0.0,0.213504,0.0699483870967741,0.4181882247949433,181.442454,0.4125969950400597,0.0674661157024793,5.64183,1.196935650512217,74.4207,-0.0867175776862598,11.6104906,2992.2688,1.609330129499003,0.0132897560975609,30.34134,-1.678443677441465,44.8143400563474,1753657.65797,0.6916728291303024,0.03336,1.2083,0.0556,1.343949746646492,1.156579825533306,5.9976,0.0,9.5795,2.449489742783179,3.0,0.0556474820143884,11.02626,0.4490594488476808,perovskite
0.1239601476864264,0.7,0.0543928293220421,0.8571428571428571,0.8000000000000007,0.0,22.4,0.7096774193548387,16.2,0.0412833608870942,0.1420580802469634,0.6484375,0.18,0.64390243902439,0.038981394872286,184.8,0.1374756632797536,0.2258064516129032,3.36,0.0474380750796913,3.600000000000001,-0.1544826243551056,16.604,353.5999999999999,1.502496762591902,0.0416666666666666,27.6,-0.4526560407516977,4.691279989494039,354723.96,0.3042400096487548,0.4705882352941177,0.8999999999999999,0.4444444444444445,0.5264072490351313,0.8184072734315662,14.4,0.0,23.0,1.76630695015053,0.0,0.078,18.44,0.1880952224143645,spinel
0.2511029680942142,0.4232258064516128,0.4584017021419062,0.3397260273972602,12.05,0.2322880371660859,16.525,0.0516129032258064,44.1,0.5655464309769442,2.449489742783178,0.0,0.355,0.0855555555555555,0.3994736814551098,165.7,1.204137753898509,0.376425855513308,1.64,1.581153465351082,34.5,0.3004359042789787,3.9319,3505.5,0.4398608579442961,0.2659574468085106,6.9,-0.5094611342155642,2.818921875831418,660080.9099999999,1.58290871499275,0.0,1.625,0.24,0.7172014050566345,2.449489742783178,19.5,0.057391304347826,16.26,1.710213562043625,2.3125,0.0771929824561403,13.15,1.603567451474546,others
0.2916342954196625,0.3525470967741937,0.5467702772031968,0.2829917808219178,13.08801760352071,0.1277073170731707,18.7761,0.0429935483870967,44.5008,0.6681007787567184,2.64575131106459,0.0,0.355,0.0712677777777777,0.5041194479621361,171.4281,1.325794223541585,0.376425855513308,1.36612,1.42035050837406,34.5,0.1300742727515345,4.88941755,3615.219,0.3798408458505142,0.2659574468085106,5.7477,-0.6129170698691936,3.38405987494768,720684.6739299999,1.73389734413546,0.0,1.625,0.19992,0.8227244414127116,2.645751311064591,19.5,0.0478069565217391,16.42533,1.865672401499933,2.3125,0.0643017543859649,13.3337,1.653983013977706,others
0.3618815715517904,0.3021832258064517,0.6354645725211039,0.2425643835616438,13.82596519303861,0.1094634146341463,19.1688,0.0368516129032258,44.7864,0.7615265653745558,2.82842712474619,0.0,0.355,0.0610866666666666,0.5892323521468689,200.0,1.450476595292862,0.3574144486692016,1.20666,1.578521213966933,34.5,-0.3921061115559114,7.824332399999999,3693.402,0.4013024033869112,0.1908396946564885,7.5684,-0.7069604733422592,3.948069854105626,763869.39194,1.87275198571514,0.0,1.625,0.17136,0.9176755940773818,2.828427124746189,19.5,0.0409773913043478,16.54314,1.956069473260935,2.3125,0.0551157894736842,13.4646,1.717770132414282,others
0.4064136068200742,0.2645161290322581,0.7097097650439959,0.2123287671232876,14.375,0.0958188153310104,19.4625,0.032258064516129,45.0,0.8459150420196413,3.0,0.0,0.355,0.0534722222222222,0.6694318879138125,200.0,1.557163724420009,0.3219178082191781,1.2375,1.723973215648702,34.5,-0.3432301396672894,7.549625,3751.875,0.3638597592170688,0.1908396946564885,6.625,-0.7885621387788325,4.510275001330268,796167.2062499999,2.001999000998752,0.0,1.625,0.15,1.019974398561676,3.000000000000001,19.5,0.0358695652173913,16.63125,2.095589865670784,2.3125,0.0482456140350877,13.5625,1.861898672502525,others
0.5176867022175432,0.2104947336838946,0.2799856600433096,0.3899414941494148,8.134926985397083,0.2880346428803464,9.75295,0.2176144084996735,17.7323,0.5103140791210247,1.706860071939635,0.0,0.29997,0.118077522037918,0.6546419397140781,181.3205,0.4917220183984494,0.6735831477884631,0.6201300000000001,0.8711477735818338,49.32839999999999,0.1347855531086189,3.86054438,1573.9987,0.2471457117040601,0.5357163891908822,6.700489999999999,-0.1036399195593062,1.388670547495345,142169.21543,1.825787508459178,0.0,1.6665,0.2999549954995499,0.620870435391327,0.9105865853584814,0.0,0.169671512605806,9.1327,1.43786710293013,0.7998000000000001,0.2290405251978942,5.83301,1.274837629015915,fluorite
0.4234167792078525,0.3055555555555554,0.400920831346145,0.3013698630136986,10.2,0.0882694541231126,15.7,0.3655913978494623,23.6,0.0382423963251507,0.852177414025198,0.0,0.284,0.5194444444444445,0.057754423553389,210.0,0.5807403965766715,0.6627906976744186,0.5800000000000001,0.0419353138147207,2.800000000000001,0.0296352637665688,4.363148000000001,2428.6,0.4280082127857447,0.3117782909930716,5.96,-0.6395759510186972,4.331215204378645,629432.38,0.0879141295447031,0.7692307692307692,0.3,0.8,0.0790960451977401,2.0,15.6,0.4347826086956521,7.800000000000001,1.184430894708028,1.8244,0.3842105263157894,7.02,0.3076923076923077,multiphase
0.4079111315354166,0.3793103448275861,0.2896219320654843,0.3793103448275862,7.199999999999999,0.0708294501397949,19.94,0.2931034482758621,16.4,0.1792022732006187,0.6002987294415816,0.0,0.298,0.2619047619047619,0.525452172103344,133.0,0.8073796174458712,0.259090909090909,3.260000000000001,0.5055235305844595,32.4,-0.2256509085188389,3.11634,567.5999999999999,0.459774006601146,0.1554054054054053,12.5,-0.7769518769928724,6.596887207090422,646592.26,0.7378647873726221,0.0,1.2,0.1666666666666666,0.1686548085423135,2.0,10.8,0.3181818181818181,6.000000000000001,1.092027377664479,0.7396000000000001,0.1651651651651651,11.12,1.07165176246764,multiphase
0.5689510588955644,0.1375,0.5193715118895708,0.0862068965517241,10.6,0.0055219012115563,21.3415,0.043103448275862,22.2,0.4206200991513651,0.7287903901223285,0.0,0.298,0.1016666666666666,0.5980114355572016,134.85,1.002168020214545,0.2534090909090908,3.285,0.5710455994945559,29.6,-0.3008678780251186,2.48069,1384.5,0.6683077828086583,0.0114864864864864,14.63,-0.7102826817766891,9.000172653428903,508080.8049999999,0.868673462558342,0.0,1.2,0.125,0.3947448104679921,2.236067977499789,10.8,0.0420454545454545,8.43,1.342705870639924,0.7440000000000001,0.1651651651651651,11.12,1.284537968646679,multiphase
0.5510459365557681,0.2062499999999999,0.5156660659104856,0.1293103448275862,10.1,0.0082828518173345,21.28225,0.0646551724137931,21.7,0.4020256708565548,0.7095661246348107,0.0,0.298,0.1525,0.5589593045605692,133.0,1.013139946169085,0.259090909090909,3.260000000000001,0.5315868432722795,29.6,-0.3610414536301424,2.162865,1345.75,0.6788917083806014,0.0172297297297297,14.545,-0.5691079746666714,5.000095918571614,381061.5175,0.8436599460288773,0.0,1.2,0.1666666666666666,0.3693875285863833,2.236067977499789,10.8,0.0630681818181818,8.245000000000001,1.382992164072405,0.7440000000000001,0.1433333333333333,12.85,1.299378312886589,fluorite
0.3736756684421388,0.3793103448275861,0.3952628074846018,0.3448275862068966,7.6,0.0220876048462255,20.986,0.1724137931034483,19.2,0.1907852546044255,0.5519452785744151,0.0,0.298,0.2619047619047619,0.5199241458314813,133.0,0.9458734879629308,0.2556053811659192,3.32,0.5117998332249675,34.8,-0.5385106343038426,1.63916,1152.0,0.730430924041136,0.0459459459459459,14.12,-0.2341528460299941,2.198920218906176,138507.8,0.5414434969318523,0.25,0.8999999999999999,0.1666666666666666,0.1299113251870773,2.0,10.8,0.1681818181818181,7.32,1.477168044292342,0.7440000000000001,0.055,37.8,1.192569587999888,fluorite
0.105933131552178,0.7381818181818183,0.0523782800878924,0.8620689655172413,0.8000000000000007,0.0,23.68,0.6161137440758293,16.2,0.0354263421510096,0.1012532305435324,0.7578125,0.124,0.7616279069767442,0.0362735321182124,135.6,0.1518987341772151,0.543778801843318,1.98,0.0562772954322023,3.600000000000001,-0.461088282903748,7.0404,290.0,1.633094547020093,0.0119444444444444,28.456,-0.5989688309650253,6.135947698940917,318811.18,0.2317736142542174,0.5000000000000001,0.5999999999999999,0.4615384615384615,0.5040634880647475,0.5220174308949606,18.0,0.0,16.4,1.76630695015053,0.0,0.0195,78.44,0.238953479640073,spinel
0.5662438076090383,0.1538461538461538,0.6179177744726454,0.195,16.1,0.1440389294403893,17.59,0.0705882352941176,31.6,0.9638686664598628,1.917445004055191,0.0,0.45,0.0733333333333333,0.8414417331354277,325.0,0.4682004229705437,0.3298245614035088,1.91,1.797739441622477,74.0,-0.8232470061078068,6.8359,2808.3,0.6334341825044661,0.115473441108545,19.15,-0.1637423654773515,1.512082540052228,185833.11,2.23606797749979,0.0,2.5,0.15,1.148344587100607,0.9105865853584814,0.0,0.06,15.51,1.213610474458993,0.305,0.0969162995594713,10.25,1.802775637731995,fluorite
